max,min,mean,sd,rms,sk,fc
4.031,-6.3279,-0.002847390399408285,0.09552803503149002,0.3090892147318904,-4.619447881687768,ob600
4.031,-6.3279,-0.0028357819181459585,0.09552676844370829,0.30908705909952877,-4.619648868232836,ob600
4.031,-6.3279,-0.0028511913362919135,0.09552734855786255,0.3090881392902333,-4.619457900243966,ob600
4.031,-6.3279,-0.0028687579043392515,0.09552585373164625,0.30908588370153683,-4.61939924088003,ob600
4.031,-6.3279,-0.0027951015927021703,0.09552389247468734,0.30908203614509994,-4.620241220204944,ob600
4.031,-6.3279,-0.0028827288116370824,0.09552166062428227,0.30907923053754954,-4.619577447316826,ob600
4.031,-6.3279,-0.002947755093688364,0.09553007347860078,0.30909345308287123,-4.618373314992997,ob600
4.031,-6.3279,-0.002981860123274163,0.09553500115692354,0.3091017512838099,-4.617704447483548,ob600
4.031,-6.3279,-0.002977751148915188,0.0955344538111788,0.3091008262898753,-4.617782159493982,ob600
4.031,-6.3279,-0.002841431129191323,0.09550278615016503,0.30904831318262677,-4.621127525031446,ob600
4.031,-6.3279,-0.002826433101577911,0.09550294614708735,0.30904843450689895,-4.6212613464735925,ob600
4.031,-6.3279,-0.0028019833974358994,0.09550088328683273,0.3090448744078961,-4.621643500569179,ob600
4.031,-6.3279,-0.0028070169280078896,0.09550140140323346,0.30904575833890296,-4.621558386295705,ob600
4.031,-6.3279,-0.002790169787968443,0.09549947404301716,0.3090424875166243,-4.6218560749043025,ob600
4.031,-6.3279,-0.002739523831360948,0.09547864131970932,0.30900832725111455,-4.6236382336969015,ob600
4.031,-6.3279,-0.0027138418786982255,0.09547668400476121,0.3090049335245374,-4.624025379249023,ob600
4.031,-6.3279,-0.0027541116025641033,0.09547814173036874,0.30900764854787677,-4.6235321290570734,ob600
4.031,-6.3279,-0.002762432608481263,0.09547915501633593,0.30900936239902554,-4.6233808974849095,ob600
4.031,-6.3279,-0.0027406540088757408,0.09547763238920949,0.3090067047389196,-4.623699876683371,ob600
4.031,-6.3279,-0.0027647950345167658,0.09547859084951013,0.3090084706623639,-4.6233973314822165,ob600
4.031,-6.3279,-0.0027283256065088763,0.09546509253392957,0.308986304380218,-4.624603356627436,ob600
4.031,-6.3279,-0.0027591441469428015,0.09547455421200671,0.30900188848683485,-4.623691581882495,ob600
4.031,-6.3279,-0.002942615547337279,0.09546433453215115,0.3089870442565684,-4.622882302926194,ob600
4.031,-6.3279,-0.0029936707741617364,0.09547608252944616,0.3090065445814218,-4.621606782900052,ob600
4.031,-6.3279,-0.0031531061785009867,0.09549656012947033,0.3090412629537409,-4.618780748646625,ob600
4.031,-6.3279,-0.0032816180128205138,0.09552189023299489,0.3090835797155471,-4.6158971838627,ob600
4.031,-6.3279,-0.0032941525295857982,0.09552563610099922,0.30908977262583026,-4.615532521954808,ob600
4.031,-6.3279,-0.0034114690976331354,0.09554215384890342,0.3091177639190403,-4.6133123891037195,ob600
4.031,-6.3279,-0.0035022802416173567,0.09555155291587973,0.3091339820899193,-4.611801192316812,ob600
4.031,-6.3279,-0.0036004911390532537,0.09557021156514525,0.3091652876724482,-4.609620668142854,ob600
4.031,-6.3279,-0.0036739413362919114,0.09557835341429358,0.3091793189384376,-4.6083556550927876,ob600
4.031,-6.3279,-0.003761365744575936,0.09559487907472367,0.30920709394674,-4.606415034819314,ob600
4.031,-6.3279,-0.003925730636094672,0.09562751551610689,0.30926190660528186,-4.6027815387059094,ob600
4.031,-6.3279,-0.003959322845167652,0.09562958109924621,0.3092656743588569,-4.602311068736938,ob600
4.031,-6.3279,-0.00395993921597633,0.09562976215862615,0.30926597497497255,-4.602293367515774,ob600
4.031,-6.3279,-0.004015721760355028,0.095637394177912,0.3092790329123017,-4.60123387252537,ob600
4.031,-6.3279,-0.004093281425049309,0.09563555337658307,0.3092770737209723,-4.60063164364736,ob600
4.031,-6.3279,-0.004083727677514793,0.09563406110041264,0.3092745348911817,-4.600826066514783,ob600
4.031,-6.3279,-0.0041340654487179475,0.09564048506617386,0.3092855890003738,-4.599899462643477,ob600
4.031,-6.3279,-0.004229297204142011,0.0956599853525007,0.30931839956158713,-4.597700613611589,ob600
4.031,-6.3279,-0.004216556572978301,0.09565728464260616,0.3093138600062068,-4.598004325148088,ob600
4.031,-6.3279,-0.004157488525641025,0.09564420603450083,0.30929191833176256,-4.599439906949391,ob600
4.031,-6.3279,-0.004129237539447731,0.09564039666378359,0.3092853815918896,-4.599974953784972,ob600
4.031,-6.3279,-0.004193442667652859,0.095642203095598,0.30928916576078913,-4.599232301977324,ob600
4.031,-6.3279,-0.004200941681459565,0.09564288848757964,0.3092903755350151,-4.5991117228226654,ob600
4.031,-6.3279,-0.004176387933925049,0.09563926269288202,0.30928418147240677,-4.59959736348668,ob600
4.031,-6.3279,-0.004185219294871795,0.0956413157051673,0.30928761980673175,-4.599375720733538,ob600
4.031,-6.3279,-0.004195594541420117,0.09564205228735223,0.30928895114586336,-4.5992233075372395,ob600
4.031,-6.3279,-0.004212030438856015,0.09564489307402885,0.3092937669505267,-4.598871575214975,ob600
4.031,-6.3279,-0.0042029870463510845,0.09564277615165245,0.3092902217202546,-4.599099396613964,ob600
4.031,-6.3279,-0.004250755784023667,0.0956475373217897,0.3092985713619206,-4.598308459945952,ob600
4.031,-6.3279,-0.00424592787475345,0.09564715891838964,0.3092978933357084,-4.598381824389983,ob600
4.031,-6.3279,-0.004224868210059171,0.09564442844432898,0.30929319093009683,-4.598773728894406,ob600
4.031,-6.3279,-0.004220656178500983,0.09564395769725469,0.30929237241780116,-4.598847202934967,ob600
4.031,-6.3279,-0.004184388920118343,0.09563302729122261,0.30927420907967323,-4.599902313921784,ob600
4.031,-6.3279,-0.0041709323126232715,0.0956306194374832,0.30927013453264396,-4.600195578908669,ob600
4.031,-6.3279,-0.004162199571005916,0.09562826703889625,0.3092662137126607,-4.600433948174305,ob600
4.031,-6.3279,-0.004094605882642997,0.09560449141902029,0.3092268701396347,-4.602583145580022,ob600
4.031,-6.3279,-0.004066870675542405,0.09559999133941527,0.309219227695347,-4.603157972709396,ob600
4.031,-6.3279,-0.004021156671597633,0.09559728488877585,0.3092142535358831,-4.603789626376908,ob600
4.031,-6.3279,-0.0038764116025641034,0.09555907516770729,0.3091506133499006,-4.607594521711098,ob600
4.031,-6.3279,-0.00380871189842209,0.09553955328938186,0.30911819677221697,-4.609510190505088,ob600
4.031,-6.3279,-0.0037716295512820516,0.09553098887439522,0.3091038887880049,-4.610437999096552,ob600
4.031,-6.3279,-0.0036986941469428006,0.0955137559394732,0.3090751304745592,-4.612276889100986,ob600
4.031,-6.3279,-0.003614459432938856,0.09549033036268019,0.30903623522116713,-4.614605676262316,ob600
4.031,-6.3279,-0.003568438722879684,0.09548210889620329,0.3090223983000621,-4.615607785890596,ob600
4.031,-6.3279,-0.0034714654980276156,0.09546513485849165,0.30899382830599653,-4.617673162923421,ob600
4.031,-6.3279,-0.003379011503944773,0.09544712363490693,0.30896365701106454,-4.619761338790636,ob600
4.031,-6.3279,-0.003288814265285996,0.09543641251670658,0.30894534923830486,-4.621357102702628,ob600
4.031,-6.3279,-0.0032858354684418144,0.09543619193575692,0.3089449605520093,-4.621401635416246,ob600
4.031,-6.3279,-0.0033091549950690327,0.09543659683292012,0.3089458647396037,-4.621146391194132,ob600
4.031,-6.3279,-0.003222043062130177,0.09542976152524328,0.3089338814159715,-4.622452198744835,ob600
4.031,-6.3279,-0.0031348241272189346,0.09541903157863009,0.3089156174442119,-4.624022293061818,ob600
4.031,-6.3279,-0.0031112989792899384,0.0954186933134241,0.3089148321054893,-4.624274778273275,ob600
4.031,-6.3279,-0.0030898290581854054,0.09542061113834566,0.3089177207315153,-4.624339171970714,ob600
4.031,-6.3279,-0.003116435567061143,0.0954196533501984,0.30891643776406924,-4.624151932724686,ob600
4.031,-6.3279,-0.0031236265433925055,0.09541955154925713,0.30891634562133435,-4.624089544654285,ob600
4.031,-6.3279,-0.0031556793047337267,0.09541459566970631,0.30890864989763667,-4.624159155179109,ob600
4.031,-6.3279,-0.003189890350098621,0.09540875496949791,0.30889954737736924,-4.624278274085017,ob600
4.031,-6.3279,-0.0032007794033530566,0.09540779610484251,0.30889810794763933,-4.6242444203121345,ob600
4.031,-6.3279,-0.0032457744723865885,0.09540306277863879,0.30889091574626204,-4.624167382525523,ob600
4.031,-6.3279,-0.0033202509516765282,0.09539079741666694,0.3088718528500922,-4.6244016526696,ob600
4.031,-6.3279,-0.0033803471055226823,0.09538825381101446,0.30886838711264747,-4.624013190508574,ob600
4.031,-6.3279,-0.0034408540088757375,0.0953762060877983,0.30884955166570777,-4.6243703699921905,ob600
4.031,-6.3279,-0.003512659728796843,0.09535678324992183,0.30881891462197086,-4.625232394443258,ob600
4.031,-6.3279,-0.003620423535502957,0.09533205920630398,0.3087801267453597,-4.626172864292118,ob600
4.031,-6.3279,-0.0037148283678500992,0.09531817015477852,0.30875875713019235,-4.62634811078534,ob600
4.031,-6.3279,-0.003794237638067061,0.09531520810434867,0.30875492602321797,-4.625812433894346,ob600
4.031,-6.3279,-0.003932202135108481,0.0953003169836519,0.30873253666771705,-4.6256885998799735,ob600
4.031,-6.3279,-0.004043766730769231,0.09527967050835862,0.3087005386417903,-4.626253786597563,ob600
4.031,-6.3279,-0.004165088229783037,0.09526914600723707,0.30868510486772593,-4.625926882960319,ob600
4.031,-6.3279,-0.004282098584812625,0.09525277506660564,0.3086601876415157,-4.62609649512346,ob600
4.031,-6.3279,-0.004396743555226824,0.09523859590940763,0.30863882980483526,-4.6261125423561005,ob600
4.031,-6.3279,-0.004515086750493098,0.0952268903673596,0.30862157470877516,-4.62590252591716,ob600
4.031,-6.3279,-0.0045862775788954625,0.09522696922086057,0.30862275217956836,-4.625217312601404,ob600
4.031,-6.3279,-0.00470965381163708,0.09523808259024202,0.30864261440907265,-4.62329971770886,ob600
4.031,-6.3279,-0.004834673535502958,0.09524108252261106,0.3086494072419481,-4.621936180435743,ob600
4.031,-6.3279,-0.004930928466469429,0.09524726106868413,0.3086609387729934,-4.620592143700371,ob600
4.031,-6.3279,-0.005044441780078895,0.09524998307591657,0.3086671823644185,-4.619343510633684,ob600
4.031,-6.3279,-0.00510803103057199,0.09524953620418769,0.3086675042585419,-4.618766969980168,ob600
7.5896,-10.026,0.014025235882642997,0.27328922753123,0.5229588270340159,-1.6851652220101172,ob800
7.5896,-10.026,0.014028317736686391,0.2732891783135475,0.5229588626384192,-1.6851833586003693,ob800
7.5896,-10.026,0.013998117046351084,0.2732943408024834,0.522962989209874,-1.6849671322475404,ob800
7.5896,-10.026,0.01403777187869822,0.27328775984953113,0.5229577601382825,-1.6852493818335663,ob800
7.5896,-10.026,0.014115639728796845,0.2732858596083341,0.5229580393236989,-1.6857101784166968,ob800
7.5896,-10.026,0.014179538643984222,0.273270712486889,0.5229452856686302,-1.6861963234626522,ob800
7.5896,-10.026,0.014278567243589743,0.27325766169531823,0.522935501929108,-1.6868694403317923,ob800
7.5896,-10.026,0.014382117539447731,0.27322958292618393,0.5229114917757138,-1.6876758349994505,ob800
7.5896,-10.026,0.014440469117356998,0.2732124377395724,0.5228967057535376,-1.68814172968239,ob800
7.5896,-10.026,0.014457111129191322,0.27320748428501945,0.5228924290398755,-1.6882753820677427,ob800
7.5896,-10.026,0.014441494758382644,0.2732132971449547,0.5228975558518236,-1.6881432653528543,ob800
7.5896,-10.026,0.014539086967455622,0.27318830733435084,0.522876364338835,-1.6888947771825549,ob800
7.5896,-10.026,0.014620037164694275,0.273161189655829,0.5228526897153022,-1.6895594118547832,ob800
7.5896,-10.026,0.014708794561143984,0.2731232308837823,0.5228188783137275,-1.6903308500358776,ob800
7.5896,-10.026,0.01472009633629191,0.2731190886827077,0.5228152349720285,-1.6904261943243,ob800
7.5896,-10.026,0.014702837953648913,0.27312543567614955,0.5228208193253601,-1.6902805037386583,ob800
7.5896,-10.026,0.014822413890532545,0.2730836408666958,0.5227842239588318,-1.6912659809598558,ob800
7.5896,-10.026,0.014827139728796844,0.273082726891685,0.5227834838288431,-1.6913006721600983,ob800
7.5896,-10.026,0.014889802450690335,0.2730600557105153,0.5227635812941983,-1.6918261892686877,ob800
7.5896,-10.026,0.014944245251479287,0.27304094171164606,0.5227468528626283,-1.6922799868104432,ob800
7.5896,-10.026,0.014979789137080866,0.2730362200251166,0.5227433539584296,-1.6925243339110654,ob800
7.5896,-10.026,0.01504594791420118,0.273011959883578,0.5227220489248706,-1.6930809507581386,ob800
7.5896,-10.026,0.01511909091222879,0.2730066449447865,0.5227190754648224,-1.6935455051959325,ob800
7.5896,-10.026,0.015189560981262326,0.2729950839528132,0.5227100598951743,-1.694045219842102,ob800
7.5896,-10.026,0.015241952499999998,0.2729872681067544,0.5227041086721689,-1.6944116327152656,ob800
7.5896,-10.026,0.01526599110946745,0.27298730598574683,0.5227048464193738,-1.6945492051009061,ob800
7.5896,-10.026,0.015295782529585796,0.27298357774521975,0.5227021510462838,-1.694752335324456,ob800
7.5896,-10.026,0.015368103042406309,0.2729779248929311,0.522698865011254,-1.6952151910627762,ob800
7.5896,-10.026,0.015479049787968439,0.27297468667331237,0.5226990411849354,-1.695872068854381,ob800
7.5896,-10.026,0.015591845645956608,0.2729654012172816,0.522693511407908,-1.6965919270387217,ob800
7.5896,-10.026,0.015670328387573963,0.27295706170598144,0.5226878809555047,-1.6971122004573536,ob800
7.5896,-10.026,0.015734020202169626,0.27295352226595015,0.5226864085258698,-1.6975080456702747,ob800
7.5896,-10.026,0.015786822470414207,0.2729535959862239,0.5226880711762382,-1.6978094960909835,ob800
7.5896,-10.026,0.015855241109467455,0.27295738945331616,0.5226937708868888,-1.6981635542492919,ob800
7.5896,-10.026,0.015908454620315586,0.2729520850935326,0.5226903136867367,-1.6985147539817125,ob800
7.5896,-10.026,0.015924069363905325,0.2729509894721824,0.5226897411058389,-1.6986142122316938,ob800
7.5896,-10.026,0.015978309995069037,0.272945959392434,0.5226865846592321,-1.6989690303844143,ob800
7.5896,-10.026,0.015981391849112427,0.2729455257456705,0.5226862640543611,-1.6989904549832835,ob800
7.5896,-10.026,0.015946258713017747,0.27295222484951787,0.5226915993360334,-1.6987331994899468,ob800
7.5896,-10.026,0.015967420941814598,0.2729539214110175,0.5226938682848218,-1.6988380948758453,ob800
7.5896,-10.026,0.015963311967455623,0.27295380265234304,0.5226936291761297,-1.6988156276730253,ob800
7.5896,-10.026,0.01590824934418146,0.27295766829965473,0.522695648247478,-1.6984659956669252,ob800
7.5896,-10.026,0.01585873257889546,0.272967927528809,0.5227039572528773,-1.6980979759186579,ob800
7.5896,-10.026,0.015831201513806705,0.27296870822540714,0.5227038694775255,-1.697932874147963,ob800
7.5896,-10.026,0.01573443129684418,0.2729735772801109,0.5227056051051547,-1.6973396197520687,ob800
7.5896,-10.026,0.015641768574950695,0.27297791354336526,0.5227069718948826,-1.6967739212673132,ob800
7.5896,-10.026,0.015571913052268243,0.27298387785550726,0.5227105913711857,-1.6963223521734305,ob800
7.5896,-10.026,0.015603347963510853,0.2729877309815479,0.5227152144803309,-1.6964642227815796,ob800
7.5896,-10.026,0.015544383466469427,0.2729997142025165,0.522724920067782,-1.696028259361295,ob800
7.5896,-10.026,0.015455009699211045,0.27301220413225574,0.5227342168416551,-1.695413063305244,ob800
7.5896,-10.026,0.015350225182445757,0.27301866328405017,0.5227373075429015,-1.6947616706784083,ob800
7.5896,-10.026,0.015312010192307692,0.273015408445905,0.5227330734725271,-1.6945744236128817,ob800
7.5896,-10.026,0.015231267095660746,0.27302517483029215,0.5227400561728854,-1.694029931433577,ob800
7.5896,-10.026,0.015265989482248518,0.2730223942526652,0.5227384094243863,-1.6942536963361052,ob800
7.5896,-10.026,0.015339337608481258,0.2730231750194775,0.5227413034166559,-1.6946646648586388,ob800
7.5896,-10.026,0.015279754768244575,0.2730269358342744,0.522743155612823,-1.6942903355353953,ob800
7.5896,-10.026,0.015208050133136095,0.2730461219012055,0.5227594156876159,-1.6937297459167222,ob800
7.5896,-10.026,0.015175382480276133,0.2730471008668912,0.5227594026895297,-1.6935334913797941,ob800
7.5896,-10.026,0.015124840073964495,0.273046947532479,0.5227577912568515,-1.6932456767264816,ob800
7.5896,-10.026,0.015133058515779094,0.2730452743325249,0.5227564287434129,-1.693306630192898,ob800
7.5896,-10.026,0.015061970251479291,0.273063474920702,0.5227717837341247,-1.6927563118046587,ob800
7.5896,-10.026,0.015030328239644971,0.27307339223277993,0.522780358276563,-1.692499011959539,ob800
7.5896,-10.026,0.015092787164694279,0.2730630267734689,0.5227722439053815,-1.6929431715568863,ob800
7.5896,-10.026,0.015050671780078897,0.2730770888249129,0.522784479059913,-1.6925958484395316,ob800
7.5896,-10.026,0.014964996237672586,0.27310632694612497,0.5228099827456612,-1.6918892108361319,ob800
7.5896,-10.026,0.015017593229783037,0.27309944642381867,0.522804910583512,-1.6922493162153114,ob800
7.5896,-10.026,0.014964583860946746,0.2731143324711534,0.5228176271332908,-1.691829712023728,ob800
7.5896,-10.026,0.014823847667652861,0.2731732355545453,0.5228699475148855,-1.6906243942322656,ob800
7.5896,-10.026,0.014762003486193295,0.27318931540358465,0.5228835741831168,-1.6901438382834868,ob800
7.5896,-10.026,0.01477453652366864,0.2731863498420224,0.5228810923828777,-1.6902395959999525,ob800
7.5896,-10.026,0.014765496582840239,0.2731882591411041,0.5228826627747778,-1.6901721134784689,ob800
7.5896,-10.026,0.01476446601084813,0.2731885665400794,0.522882927620194,-1.6901638271745059,ob800
7.5896,-10.026,0.014743714531558188,0.2731923694184176,0.5228859785236221,-1.6900131552663193,ob800
7.5896,-10.026,0.01473077074457594,0.273194827320409,0.5228879640297128,-1.6899185226850244,ob800
7.5896,-10.026,0.014732208959566083,0.2731947963322266,0.5228879749172426,-1.6899270615292656,ob800
7.5896,-10.026,0.01469029589250493,0.27319997631809234,0.5228917489418835,-1.6896423301444745,ob800
7.5896,-10.026,0.014722758417159766,0.2731990214960917,0.5228917489418835,-1.6898371164526633,ob800
7.5896,-10.026,0.01480350299309665,0.2731959308955956,0.5228910733570254,-1.6903248265936452,ob800
7.5896,-10.026,0.014798366405325447,0.2731965174161994,0.522891488804767,-1.6902902538697548,ob800
7.5896,-10.026,0.014833910290927023,0.2731910360060465,0.522887254482805,-1.6905403754867971,ob800
7.5896,-10.026,0.014946089778106509,0.27318769530091064,0.522887254482805,-1.6912045798134954,ob800
7.5896,-10.026,0.015037107036489153,0.27319205810426034,0.522894035816328,-1.6916799453379274,ob800
7.5896,-10.026,0.01508333484714004,0.273195230698478,0.5228984009237253,-1.6919139519401027,ob800
7.5896,-10.026,0.015188117884615385,0.2732051566433964,0.522910925080241,-1.6924099214552535,ob800
7.5896,-10.026,0.015272355064102565,0.27320820657911427,0.5229162948391628,-1.6928601751786763,ob800
7.5896,-10.026,0.015305433466469433,0.27320651975298066,0.5229156490740903,-1.6930649956688977,ob800
7.5896,-10.026,0.015411859995069036,0.27321407068395265,0.5229259948716073,-1.6935941361672584,ob800
7.5896,-10.026,0.015537806740631164,0.27319437643332256,0.5229108909476181,-1.6944696287384216,ob800
7.5896,-10.026,0.015613825478303752,0.27319276851294166,0.5229116178275336,-1.6949175699688557,ob800
7.5896,-10.026,0.015709773703155818,0.27319388087917024,0.5229155551989007,-1.6954514986525193,ob800
7.5896,-10.026,0.015781683466469427,0.273194792374455,0.5229185920461147,-1.6958530111738186,ob800
7.5896,-10.026,0.01588009569526627,0.2732061509388115,0.5229324319432697,-1.6962983343723361,ob800
7.5896,-10.026,0.015965565616370806,0.27321361428673985,0.5229421703899874,-1.6967114538810273,ob800
7.5896,-10.026,0.01606007597140039,0.27321846336339906,0.5229497006439588,-1.6972013274525997,ob800
7.5896,-10.026,0.0160919216321499,0.2732162319698723,0.5229485461416712,-1.6974038421310815,ob800
7.5896,-10.026,0.01617780230276133,0.2732128165193108,0.522947930301534,-1.6979233088162284,ob800
7.5896,-10.026,0.016248274196252462,0.27320785930951585,0.5229453754684829,-1.6983696472559717,ob800
7.5896,-10.026,0.016366617391518734,0.2732068587306298,0.5229481091805095,-1.6990462335510277,ob800
7.5896,-10.026,0.01646235851577909,0.2732175978233624,0.522961382007567,-1.6994829022992373,ob800
7.5896,-10.026,0.016503860488165673,0.27322069112228325,0.5229656475652067,-1.6996905095756518,ob800
7.5896,-10.026,0.01654186837771203,0.2732256904623321,0.5229716281709339,-1.6998581486341025,ob800
7.5896,-10.026,0.016542073999013803,0.2732256676381738,0.5229716128532816,-1.6998595284549969,ob800
7.5896,-10.026,0.016559743131163703,0.2732248324391973,0.5229713735299165,-1.6999684847996333,ob800
7.5896,-10.026,0.016609257924063113,0.27322114759777233,0.5229694207566637,-1.7002847467247348,ob800
7.5896,-10.026,0.016663705655818536,0.2732127793645186,0.5229631520964956,-1.7006674527855417,ob800
7.5896,-10.026,0.016745684452662717,0.27320269626844135,0.522956130297972,-1.7012216540770342,ob800
7.5896,-10.026,0.016799925083826432,0.2732010123349852,0.5229562599470509,-1.7015472786718973,ob800
7.5896,-10.026,0.016859714531558184,0.27318826243617195,0.5229459937797187,-1.701993761083078,ob800
7.5896,-10.026,0.016924229817554242,0.27317285702816513,0.5229333481267785,-1.7024868001296076,ob800
7.5896,-10.026,0.016987099640039447,0.2731587797626297,0.5229219265978531,-1.7029609434787862,ob800
7.5896,-10.026,0.017054491158777125,0.27312745136010785,0.5228941642711197,-1.7035620996320933,ob800
7.5896,-10.026,0.01711900644477318,0.27311234339639134,0.5228818258249637,-1.7040532931934502,ob800
7.5896,-10.026,0.017169958121301777,0.27310252913721544,0.5228741116168429,-1.7044267618896933,ob800
7.5896,-10.026,0.01724186985700197,0.27307560431706374,0.5228507305084592,-1.7050360437803405,ob800
7.5896,-10.026,0.017337614432938856,0.2730434102527814,0.5228231088303258,-1.7058241037093773,ob800
7.5896,-10.026,0.01737294973865878,0.27303008140217555,0.5228115346707622,-1.7061251470035255,ob800
7.5896,-10.026,0.01741198820019724,0.27302377844979064,0.5228068054098708,-1.7064025888973007,ob800
7.5896,-10.026,0.017502798357988167,0.27300585145430356,0.5227926925700702,-1.7070680790229673,ob800
7.5896,-10.026,0.01754656068540434,0.27298858111746177,0.5227776419371322,-1.7074449160940464,ob800
7.5896,-10.026,0.017467459600591716,0.27299725036065864,0.5227832844549996,-1.706917979129322,ob800
7.5896,-10.026,0.017559502647928993,0.27297814925039066,0.522768099049314,-1.7075991958723848,ob800
7.5896,-10.026,0.017629768920118347,0.2729542454184387,0.522747600827221,-1.7081817438483902,ob800
7.5896,-10.026,0.01762524885108481,0.2729545215418522,0.5227477125142824,-1.7081532862129143,ob800
7.5896,-10.026,0.01762935782544379,0.27295419520050684,0.522747538930452,-1.708179807238345,ob800
7.5896,-10.026,0.01763038543885602,0.27295424759877857,0.522747623705265,-1.7081852020411128,ob800
7.5896,-10.026,0.017655451513806708,0.2729531124605953,0.522747383952088,-1.708339408315025,ob800
7.5896,-10.026,0.017666751479289936,0.2729524732003832,0.5227471542803597,-1.708410095815528,ob800
7.5896,-10.026,0.01772469033530572,0.27295346445067253,0.5227500636998096,-1.7087319928205185,ob800
7.5896,-10.026,0.017733935897435896,0.27295201559133236,0.5227489914612431,-1.708797488200078,ob800
7.5896,-10.026,0.017787971400394478,0.2729488128040102,0.5227477639651378,-1.7091357150100577,ob800
7.5896,-10.026,0.017833582840236686,0.2729523193406141,0.5227526719372496,-1.709362586066487,ob800
7.5896,-10.026,0.01783070660749507,0.27295223016960296,0.5227524885332689,-1.7093469225358504,ob800
7.5896,-10.026,0.01792727317554241,0.2729620553370213,0.5227651886464244,-1.7097973668656372,ob800
7.5896,-10.026,0.01802568540433925,0.2729614281599633,0.5227679729040979,-1.7103614602103685,ob800
7.5896,-10.026,0.018085266272189354,0.27296439046401105,0.5227728639860213,-1.7106734341689807,ob800
7.5896,-10.026,0.018112386587771197,0.2729624595611969,0.522771956123415,-1.7108464468054858,ob800
7.5896,-10.026,0.01810745562130177,0.27296280252886057,0.5227721133323181,-1.710815034696281,ob800
7.5896,-10.026,0.018142588757396445,0.27296046034165056,0.5227710912708071,-1.7110376599834418,ob800
7.5896,-10.026,0.0182003224852071,0.2729538155988399,0.5227667427614399,-1.7114262519781915,ob800
7.5896,-10.026,0.018228881163708084,0.27294993127004374,0.5227640226512574,-1.711623829647131,ob800
7.5896,-10.026,0.018260726824457594,0.27294318296409514,0.5227586796106332,-1.7118624229965138,ob800
7.5896,-10.026,0.018209156804733725,0.2729456438794351,0.5227592345152542,-1.7115447506791326,ob800
7.5896,-10.026,0.018170531065088754,0.2729454718669602,0.522757725974612,-1.7113249888310347,ob800
7.5896,-10.026,0.018113208579881655,0.2729618107092846,0.5227713640152288,-1.710868046223864,ob800
7.5896,-10.026,0.018109099605522677,0.27296233277628806,0.522771720988053,-1.7108398931915831,ob800
7.5896,-10.026,0.018085060996055228,0.2729646351428747,0.5227730909047497,-1.710681476856776,ob800
7.5896,-10.026,0.018015203994082837,0.27298037184822044,0.52278572993452,-1.7101535524132332,ob800
7.5896,-10.026,0.018073348471400394,0.2729614358460251,0.5227696259070469,-1.7106315451364742,ob800
7.5896,-10.026,0.01801787509861933,0.2729684305514747,0.52277440103217,-1.7102531377084491,ob800
7.5896,-10.026,0.017967743441814597,0.27297416153322573,0.5227781569056005,-1.70991578130971,ob800
7.5896,-10.026,0.017912268589743593,0.2729888189328828,0.5227902718097516,-1.7094811462763755,ob800
7.5896,-10.026,0.01793425428994083,0.2729836610981064,0.522786092560851,-1.7096493963278123,ob800
7.5896,-10.026,0.01798192046351085,0.2729784138543915,0.5227827113801178,-1.7099685710568553,ob800
7.5896,-10.026,0.017952538313609462,0.27298589711948323,0.5227888586718206,-1.709739758833839,ob800
7.5896,-10.026,0.017970822337278106,0.2729806769692795,0.5227844942466806,-1.7098859062972926,ob800
7.5896,-10.026,0.017983562475345164,0.27297760713892877,0.5227819963026973,-1.7099839984080047,ob800
7.5896,-10.026,0.018004311982248517,0.27297271922169153,0.5227780355673387,-1.7101429524997787,ob800
7.5896,-10.026,0.018028143343195267,0.2729653266750121,0.5227717863728062,-1.7103371105754503,ob800
7.5896,-10.026,0.0180507434418146,0.2729591625910727,0.5227666706379386,-1.7105158952267026,ob800
7.5896,-10.026,0.01811258598126233,0.2729490670030977,0.5227591536970216,-1.7109555438440245,ob800
7.5896,-10.026,0.018093685586785008,0.27295482285876294,0.5227640044196582,-1.7108021645939353,ob800
7.5896,-10.026,0.01802033746055227,0.2729674654368834,0.5227735628348813,-1.7102764584566024,ob800
7.5896,-10.026,0.018018079077909272,0.27296803707512196,0.5227740317276478,-1.7102588793933688,ob800
7.5896,-10.026,0.018006984403353056,0.27297124748632917,0.5227767199996877,-1.710169897955801,ob800
7.5896,-10.026,0.017935896139053255,0.27299341109252745,0.5227954738354554,-1.7095924045598903,ob800
7.5896,-10.026,0.01792541783530572,0.2729964195320847,0.5227979917106176,-1.7095085316179093,ob800
7.5896,-10.026,0.01786583696745562,0.2730061980188785,0.5228053042476006,-1.7090845636493037,ob800
7.5896,-10.026,0.017798034699211047,0.2730161311102773,0.5228124913861868,-1.7086119087216796,ob800
7.5896,-10.026,0.0177000333678501,0.27303753571513223,0.5228296346768756,-1.7078797207564838,ob800
7.5896,-10.026,0.017531966306706115,0.27306362510111304,0.522848921719929,-1.7067256259960404,ob800
7.5896,-10.026,0.017503408121301776,0.2730646613455634,0.5228489558576399,-1.706552323675301,ob800
7.5896,-10.026,0.017453276464497038,0.2730727219988488,0.5228549883650293,-1.7061966841367315,ob800
7.5896,-10.026,0.017353015123274165,0.27309033152901085,0.5228684907917854,-1.705479616671368,ob800
7.5896,-10.026,0.01733863297337278,0.2730917772895685,0.5228693962003836,-1.7053842947811755,ob800
